x,y,potential
-1.57191,-1.77258,-3.22856
-1.57191,-1.7592,-3.20673
-1.57191,-1.74582,-3.18508
-1.57191,-1.73244,-3.16362
-1.57191,-1.71906,-3.14235
-1.57191,-1.70569,-3.12127
-1.57191,-1.69231,-3.10037
-1.57191,-1.67893,-3.07966
-1.57191,-1.66555,-3.05914
-1.57191,-1.65217,-3.03881
-1.57191,-1.6388,-3.01867
-1.57191,-1.62542,-2.99871
-1.57191,-1.61204,-2.97894
-1.57191,-1.59866,-2.95936
-1.57191,-1.58528,-2.93996
-1.57191,-1.57191,-2.92075
-1.57191,-1.55853,-2.90173
-1.57191,-1.54515,-2.8829
-1.57191,-1.53177,-2.86425
-1.57191,-1.51839,-2.84579
-1.57191,-1.50502,-2.82752
-1.57191,-1.49164,-2.80944
-1.57191,-1.47826,-2.79154
-1.57191,-1.46488,-2.77382
-1.57191,-1.45151,-2.75629
-1.57191,-1.43813,-2.73895
-1.57191,-1.42475,-2.7218
-1.57191,-1.41137,-2.70483
-1.57191,-1.39799,-2.68804
-1.57191,-1.38462,-2.67144
-1.57191,-1.37124,-2.65503
-1.57191,-1.35786,-2.6388
-1.57191,-1.34448,-2.62275
-1.57191,-1.3311,-2.60689
-1.57191,-1.31773,-2.59121
-1.57191,-1.30435,-2.57572
-1.57191,-1.29097,-2.56041
-1.57191,-1.27759,-2.54529
-1.57191,-1.26421,-2.53034
-1.57191,-1.25084,-2.51558
-1.57191,-1.23746,-2.50101
-1.57191,-1.22408,-2.48661
-1.57191,-1.2107,-2.4724
-1.57191,-1.19732,-2.45837
-1.57191,-1.18395,-2.44452
-1.57191,-1.17057,-2.43085
-1.57191,-1.15719,-2.41736
-1.57191,-1.14381,-2.40405
-1.57191,-1.13043,-2.39092
-1.57191,-1.11706,-2.37798
-1.57191,-1.10368,-2.36521
-1.57191,-1.0903,-2.35262
-1.57191,-1.07692,-2.3402
-1.57191,-1.06355,-2.32797
-1.57191,-1.05017,-2.31591
-1.57191,-1.03679,-2.30403
-1.57191,-1.02341,-2.29233
-1.57191,-1.01003,-2.2808
-1.57191,-0.996656,-2.26945
-1.57191,-0.983278,-2.25827
-1.57191,-0.9699,-2.24727
-1.57191,-0.956522,-2.23645
-1.57191,-0.943144,-2.22579
-1.57191,-0.929766,-2.21531
-1.57191,-0.916388,-2.205
-1.57191,-0.90301,-2.19486
-1.57191,-0.889632,-2.1849
-1.57191,-0.876254,-2.1751
-1.57191,-0.862876,-2.16548
-1.57191,-0.849498,-2.15602
-1.57191,-0.83612,-2.14674
-1.57191,-0.822742,-2.13762
-1.57191,-0.809365,-2.12867
-1.57191,-0.795987,-2.11988
-1.57191,-0.782609,-2.11127
-1.57191,-0.769231,-2.10282
-1.57191,-0.755853,-2.09453
-1.57191,-0.742475,-2.08641
-1.57191,-0.729097,-2.07845
-1.57191,-0.715719,-2.07065
-1.57191,-0.702341,-2.06302
-1.57191,-0.688963,-2.05554
-1.57191,-0.675585,-2.04823
-1.57191,-0.662207,-2.04108
-1.57191,-0.648829,-2.03409
-1.57191,-0.635452,-2.02725
-1.57191,-0.622074,-2.02058
-1.57191,-0.608696,-2.01406
-1.57191,-0.595318,-2.00769
-1.57191,-0.58194,-2.00149
-1.57191,-0.568562,-1.99543
-1.57191,-0.555184,-1.98953
-1.57191,-0.541806,-1.98379
-1.57191,-0.528428,-1.97819
-1.57191,-0.51505,-1.97275
-1.57191,-0.501672,-1.96746
-1.57191,-0.488294,-1.96232
-1.57191,-0.474916,-1.95733
-1.57191,-0.461538,-1.95249
-1.57191,-0.448161,-1.94779
-1.57191,-0.434783,-1.94324
-1.57191,-0.421405,-1.93884
-1.57191,-0.408027,-1.93459
-1.57191,-0.394649,-1.93048
-1.57191,-0.381271,-1.92651
-1.57191,-0.367893,-1.92269
-1.57191,-0.354515,-1.91901
-1.57191,-0.341137,-1.91547
-1.57191,-0.327759,-1.91208
-1.57191,-0.314381,-1.90882
-1.57191,-0.301003,-1.90571
-1.57191,-0.287625,-1.90274
-1.57191,-0.274247,-1.8999
-1.57191,-0.26087,-1.89721
-1.57191,-0.247492,-1.89465
-1.57191,-0.234114,-1.89223
-1.57191,-0.220736,-1.88995
-1.57191,-0.207358,-1.8878
-1.57191,-0.19398,-1.88579
-1.57191,-0.180602,-1.88392
-1.57191,-0.167224,-1.88218
-1.57191,-0.153846,-1.88058
-1.57191,-0.140468,-1.87911
-1.57191,-0.12709,-1.87778
-1.57191,-0.113712,-1.87658
-1.57191,-0.100334,-1.87551
-1.57191,-0.0869565,-1.87458
-1.57191,-0.0735786,-1.87378
-1.57191,-0.0602007,-1.87312
-1.57191,-0.0468227,-1.87259
-1.57191,-0.0334448,-1.87219
-1.57191,-0.0200669,-1.87192
-1.57191,-0.00668896,-1.87179
-1.57191,0.00668896,-1.87179
-1.57191,0.0200669,-1.87192
-1.57191,0.0334448,-1.87219
-1.57191,0.0468227,-1.87259
-1.57191,0.0602007,-1.87312
-1.57191,0.0735786,-1.87378
-1.57191,0.0869565,-1.87458
-1.57191,0.100334,-1.87551
-1.57191,0.113712,-1.87658
-1.57191,0.12709,-1.87778
-1.57191,0.140468,-1.87911
-1.57191,0.153846,-1.88058
-1.57191,0.167224,-1.88218
-1.57191,0.180602,-1.88392
-1.57191,0.19398,-1.88579
-1.57191,0.207358,-1.8878
-1.57191,0.220736,-1.88995
-1.57191,0.234114,-1.89223
-1.57191,0.247492,-1.89465
-1.57191,0.26087,-1.89721
-1.57191,0.274247,-1.8999
-1.57191,0.287625,-1.90274
-1.57191,0.301003,-1.90571
-1.57191,0.314381,-1.90882
-1.57191,0.327759,-1.91208
-1.57191,0.341137,-1.91547
-1.57191,0.354515,-1.91901
-1.57191,0.367893,-1.92269
-1.57191,0.381271,-1.92651
-1.57191,0.394649,-1.93048
-1.57191,0.408027,-1.93459
-1.57191,0.421405,-1.93884
-1.57191,0.434783,-1.94324
-1.57191,0.448161,-1.94779
-1.57191,0.461538,-1.95249
-1.57191,0.474916,-1.95733
-1.57191,0.488294,-1.96232
-1.57191,0.501672,-1.96746
-1.57191,0.51505,-1.97275
-1.57191,0.528428,-1.97819
-1.57191,0.541806,-1.98379
-1.57191,0.555184,-1.98953
-1.57191,0.568562,-1.99543
-1.57191,0.58194,-2.00149
-1.57191,0.595318,-2.00769
-1.57191,0.608696,-2.01406
-1.57191,0.622074,-2.02058
-1.57191,0.635452,-2.02725
-1.57191,0.648829,-2.03409
-1.57191,0.662207,-2.04108
-1.57191,0.675585,-2.04823
-1.57191,0.688963,-2.05554
-1.57191,0.702341,-2.06302
-1.57191,0.715719,-2.07065
-1.57191,0.729097,-2.07845
-1.57191,0.742475,-2.08641
-1.57191,0.755853,-2.09453
-1.57191,0.769231,-2.10282
-1.57191,0.782609,-2.11127
-1.57191,0.795987,-2.11988
-1.57191,0.809365,-2.12867
-1.57191,0.822742,-2.13762
-1.57191,0.83612,-2.14674
-1.57191,0.849498,-2.15602
-1.57191,0.862876,-2.16548
-1.57191,0.876254,-2.1751
-1.57191,0.889632,-2.1849
-1.57191,0.90301,-2.19486
-1.57191,0.916388,-2.205
-1.57191,0.929766,-2.21531
-1.57191,0.943144,-2.22579
-1.57191,0.956522,-2.23645
-1.57191,0.9699,-2.24727
-1.57191,0.983278,-2.25827
-1.57191,0.996656,-2.26945
-1.57191,1.01003,-2.2808
-1.57191,1.02341,-2.29233
-1.57191,1.03679,-2.30403
-1.57191,1.05017,-2.31591
-1.57191,1.06355,-2.32797
-1.57191,1.07692,-2.3402
-1.57191,1.0903,-2.35262
-1.57191,1.10368,-2.36521
-1.57191,1.11706,-2.37798
-1.57191,1.13043,-2.39092
-1.57191,1.14381,-2.40405
-1.57191,1.15719,-2.41736
-1.57191,1.17057,-2.43085
-1.57191,1.18395,-2.44452
-1.57191,1.19732,-2.45837
-1.57191,1.2107,-2.4724
-1.57191,1.22408,-2.48661
-1.57191,1.23746,-2.50101
-1.57191,1.25084,-2.51558
-1.57191,1.26421,-2.53034
-1.57191,1.27759,-2.54529
-1.57191,1.29097,-2.56041
-1.57191,1.30435,-2.57572
-1.57191,1.31773,-2.59121
-1.57191,1.3311,-2.60689
-1.57191,1.34448,-2.62275
-1.57191,1.35786,-2.6388
-1.57191,1.37124,-2.65503
-1.57191,1.38462,-2.67144
-1.57191,1.39799,-2.68804
-1.57191,1.41137,-2.70483
-1.57191,1.42475,-2.7218
-1.57191,1.43813,-2.73895
-1.57191,1.45151,-2.75629
-1.57191,1.46488,-2.77382
-1.57191,1.47826,-2.79154
-1.57191,1.49164,-2.80944
-1.57191,1.50502,-2.82752
-1.57191,1.51839,-2.84579
-1.57191,1.53177,-2.86425
-1.57191,1.54515,-2.8829
-1.57191,1.55853,-2.90173
-1.57191,1.57191,-2.92075
-1.57191,1.58528,-2.93996
-1.57191,1.59866,-2.95936
-1.57191,1.61204,-2.97894
-1.57191,1.62542,-2.99871
-1.57191,1.6388,-3.01867
-1.57191,1.65217,-3.03881
-1.57191,1.66555,-3.05914
-1.57191,1.67893,-3.07966
-1.57191,1.69231,-3.10037
-1.57191,1.70569,-3.12127
-1.57191,1.71906,-3.14235
-1.57191,1.73244,-3.16362
-1.57191,1.74582,-3.18508
-1.57191,1.7592,-3.20673
-1.57191,1.77258,-3.22856
-1.57191,1.78595,-3.25059
-1.57191,1.79933,-3.2728
-1.57191,1.81271,-3.2952
-1.57191,1.82609,-3.31779
-1.57191,1.83946,-3.34056
-1.57191,1.85284,-3.36353
-1.57191,1.86622,-3.38668
-1.57191,1.8796,-3.41002
-1.57191,1.89298,-3.43355
-1.57191,1.90635,-3.45727
-1.57191,1.91973,-3.48118
-1.57191,1.93311,-3.50527
-1.57191,1.94649,-3.52955
-1.57191,1.95987,-3.55402
-1.57191,1.97324,-3.57868
-1.57191,1.98662,-3.60353
-1.57191,2,-3.62857
-1.55853,-2,-3.60891
-1.55853,-1.98662,-3.58389
-1.55853,-1.97324,-3.55906
-1.55853,-1.95987,-3.53441
-1.55853,-1.94649,-3.50996
-1.55853,-1.93311,-3.48569
-1.55853,-1.91973,-3.46161
-1.55853,-1.90635,-3.43773
-1.55853,-1.89298,-3.41403
-1.55853,-1.8796,-3.39051
-1.55853,-1.86622,-3.36719
-1.55853,-1.85284,-3.34406
-1.55853,-1.83946,-3.32111
-1.55853,-1.82609,-3.29835
-1.55853,-1.81271,-3.27578
-1.55853,-1.79933,-3.2534
-1.55853,-1.78595,-3.23121
-1.55853,-1.77258,-3.20921
-1.55853,-1.7592,-3.18739
-1.55853,-1.74582,-3.16577
-1.55853,-1.73244,-3.14433
-1.55853,-1.71906,-3.12308
-1.55853,-1.70569,-3.10201
-1.55853,-1.69231,-3.08114
-1.55853,-1.67893,-3.06045
-1.55853,-1.66555,-3.03996
-1.55853,-1.65217,-3.01965
-1.55853,-1.6388,-2.99953
-1.55853,-1.62542,-2.97959
-1.55853,-1.61204,-2.95985
-1.55853,-1.59866,-2.94029
-1.55853,-1.58528,-2.92092
-1.55853,-1.57191,-2.90173
-1.55853,-1.55853,-2.88274
-1.55853,-1.54515,-2.86393
-1.55853,-1.53177,-2.84531
-1.55853,-1.51839,-2.82687
-1.55853,-1.50502,-2.80863
-1.55853,-1.49164,-2.79057
-1.55853,-1.47826,-2.77269
-1.55853,-1.46488,-2.75501
-1.55853,-1.45151,-2.73751
-1.55853,-1.43813,-2.72019
-1.55853,-1.42475,-2.70306
-1.55853,-1.41137,-2.68612
-1.55853,-1.39799,-2.66937
-1.55853,-1.38462,-2.6528
-1.55853,-1.37124,-2.63641
-1.55853,-1.35786,-2.62021
-1.55853,-1.34448,-2.6042
-1.55853,-1.3311,-2.58836
-1.55853,-1.31773,-2.57272
-1.55853,-1.30435,-2.55726
-1.55853,-1.29097,-2.54198
-1.55853,-1.27759,-2.52689
-1.55853,-1.26421,-2.51197
-1.55853,-1.25084,-2.49725
-1.55853,-1.23746,-2.4827
-1.55853,-1.22408,-2.46834
-1.55853,-1.2107,-2.45416
-1.55853,-1.19732,-2.44016
-1.55853,-1.18395,-2.42635
-1.55853,-1.17057,-2.41271
-1.55853,-1.15719,-2.39926
-1.55853,-1.14381,-2.38599
-1.55853,-1.13043,-2.37289
-1.55853,-1.11706,-2.35998
-1.55853,-1.10368,-2.34725
-1.55853,-1.0903,-2.33469
-1.55853,-1.07692,-2.32232
-1.55853,-1.06355,-2.31012
-1.55853,-1.05017,-2.2981
-1.55853,-1.03679,-2.28626
-1.55853,-1.02341,-2.27459
-1.55853,-1.01003,-2.2631
-1.55853,-0.996656,-2.25179
-1.55853,-0.983278,-2.24065
-1.55853,-0.9699,-2.22969
-1.55853,-0.956522,-2.2189
-1.55853,-0.943144,-2.20828
-1.55853,-0.929766,-2.19784
-1.55853,-0.916388,-2.18757
-1.55853,-0.90301,-2.17747
-1.55853,-0.889632,-2.16755
-1.55853,-0.876254,-2.15779
-1.55853,-0.862876,-2.14821
-1.55853,-0.849498,-2.13879
-1.55853,-0.83612,-2.12955
-1.55853,-0.822742,-2.12047
-1.55853,-0.809365,-2.11156
-1.55853,-0.795987,-2.10281
-1.55853,-0.782609,-2.09424
-1.55853,-0.769231,-2.08583
-1.55853,-0.755853,-2.07758
-1.55853,-0.742475,-2.0695
-1.55853,-0.729097,-2.06158
-1.55853,-0.715719,-2.05382
-1.55853,-0.702341,-2.04623
-1.55853,-0.688963,-2.03879
-1.55853,-0.675585,-2.03152
-1.55853,-0.662207,-2.02441
-1.55853,-0.648829,-2.01746
-1.55853,-0.635452,-2.01066
-1.55853,-0.622074,-2.00402
-1.55853,-0.608696,-1.99754
-1.55853,-0.595318,-1.99122
-1.55853,-0.58194,-1.98505
-1.55853,-0.568562,-1.97903
-1.55853,-0.555184,-1.97317
-1.55853,-0.541806,-1.96746
-1.55853,-0.528428,-1.9619
-1.55853,-0.51505,-1.9565
-1.55853,-0.501672,-1.95124
-1.55853,-0.488294,-1.94613
-1.55853,-0.474916,-1.94118
-1.55853,-0.461538,-1.93637
-1.55853,-0.448161,-1.93171
-1.55853,-0.434783,-1.92719
-1.55853,-0.421405,-1.92282
-1.55853,-0.408027,-1.9186
-1.55853,-0.394649,-1.91452
-1.55853,-0.381271,-1.91058
-1.55853,-0.367893,-1.90679
-1.55853,-0.354515,-1.90314
-1.55853,-0.341137,-1.89963
-1.55853,-0.327759,-1.89626
-1.55853,-0.314381,-1.89303
-1.55853,-0.301003,-1.88994
-1.55853,-0.287625,-1.88699
-1.55853,-0.274247,-1.88418
-1.55853,-0.26087,-1.88151
-1.55853,-0.247492,-1.87897
-1.55853,-0.234114,-1.87657
-1.55853,-0.220736,-1.87431
-1.55853,-0.207358,-1.87218
-1.55853,-0.19398,-1.87019
-1.55853,-0.180602,-1.86834
-1.55853,-0.167224,-1.86661
-1.55853,-0.153846,-1.86502
-1.55853,-0.140468,-1.86357
-1.55853,-0.12709,-1.86225
-1.55853,-0.113712,-1.86106
-1.55853,-0.100334,-1.86
-1.55853,-0.0869565,-1.85908
-1.55853,-0.0735786,-1.85829
-1.55853,-0.0602007,-1.85763
-1.55853,-0.0468227,-1.8571
-1.55853,-0.0334448,-1.85671
-1.55853,-0.0200669,-1.85645
-1.55853,-0.00668896,-1.85631
-1.55853,0.00668896,-1.85631
-1.55853,0.0200669,-1.85645
-1.55853,0.0334448,-1.85671
-1.55853,0.0468227,-1.8571
-1.55853,0.0602007,-1.85763
-1.55853,0.0735786,-1.85829
-1.55853,0.0869565,-1.85908
-1.55853,0.100334,-1.86
-1.55853,0.113712,-1.86106
-1.55853,0.12709,-1.86225
-1.55853,0.140468,-1.86357
-1.55853,0.153846,-1.86502
-1.55853,0.167224,-1.86661
-1.55853,0.180602,-1.86834
-1.55853,0.19398,-1.87019
-1.55853,0.207358,-1.87218
-1.55853,0.220736,-1.87431
-1.55853,0.234114,-1.87657
-1.55853,0.247492,-1.87897
-1.55853,0.26087,-1.88151
-1.55853,0.274247,-1.88418
-1.55853,0.287625,-1.88699
-1.55853,0.301003,-1.88994
-1.55853,0.314381,-1.89303
-1.55853,0.327759,-1.89626
-1.55853,0.341137,-1.89963
-1.55853,0.354515,-1.90314
-1.55853,0.367893,-1.90679
-1.55853,0.381271,-1.91058
-1.55853,0.394649,-1.91452
-1.55853,0.408027,-1.9186
-1.55853,0.421405,-1.92282
-1.55853,0.434783,-1.92719
-1.55853,0.448161,-1.93171
-1.55853,0.461538,-1.93637
-1.55853,0.474916,-1.94118
-1.55853,0.488294,-1.94613
-1.55853,0.501672,-1.95124
-1.55853,0.51505,-1.9565
-1.55853,0.528428,-1.9619
-1.55853,0.541806,-1.96746
-1.55853,0.555184,-1.97317
-1.55853,0.568562,-1.97903
-1.55853,0.58194,-1.98505
-1.55853,0.595318,-1.99122
-1.55853,0.608696,-1.99754
-1.55853,0.622074,-2.00402
-1.55853,0.635452,-2.01066
-1.55853,0.648829,-2.01746
-1.55853,0.662207,-2.02441
-1.55853,0.675585,-2.03152
-1.55853,0.688963,-2.03879
-1.55853,0.702341,-2.04623
-1.55853,0.715719,-2.05382
-1.55853,0.729097,-2.06158
-1.55853,0.742475,-2.0695
-1.55853,0.755853,-2.07758
-1.55853,0.769231,-2.08583
-1.55853,0.782609,-2.09424
-1.55853,0.795987,-2.10281
-1.55853,0.809365,-2.11156
-1.55853,0.822742,-2.12047
-1.55853,0.83612,-2.12955
-1.55853,0.849498,-2.13879
-1.55853,0.862876,-2.14821
-1.55853,0.876254,-2.15779
-1.55853,0.889632,-2.16755
-1.55853,0.90301,-2.17747
-1.55853,0.916388,-2.18757
-1.55853,0.929766,-2.19784
-1.55853,0.943144,-2.20828
-1.55853,0.956522,-2.2189
-1.55853,0.9699,-2.22969
-1.55853,0.983278,-2.24065
-1.55853,0.996656,-2.25179
-1.55853,1.01003,-2.2631
-1.55853,1.02341,-2.27459
-1.55853,1.03679,-2.28626
-1.55853,1.05017,-2.2981
-1.55853,1.06355,-2.31012
-1.55853,1.07692,-2.32232
-1.55853,1.0903,-2.33469
-1.55853,1.10368,-2.34725
-1.55853,1.11706,-2.35998
-1.55853,1.13043,-2.37289
-1.55853,1.14381,-2.38599
-1.55853,1.15719,-2.39926
-1.55853,1.17057,-2.41271
-1.55853,1.18395,-2.42635
-1.55853,1.19732,-2.44016
-1.55853,1.2107,-2.45416
-1.55853,1.22408,-2.46834
-1.55853,1.23746,-2.4827
-1.55853,1.25084,-2.49725
-1.55853,1.26421,-2.51197
-1.55853,1.27759,-2.52689
-1.55853,1.29097,-2.54198
-1.55853,1.30435,-2.55726
-1.55853,1.31773,-2.57272
-1.55853,1.3311,-2.58836
-1.55853,1.34448,-2.6042
-1.55853,1.35786,-2.62021
-1.55853,1.37124,-2.63641
-1.55853,1.38462,-2.6528
-1.55853,1.39799,-2.66937
-1.55853,1.41137,-2.68612
-1.55853,1.42475,-2.70306
-1.55853,1.43813,-2.72019
-1.55853,1.45151,-2.73751
-1.55853,1.46488,-2.75501
-1.55853,1.47826,-2.77269
-1.55853,1.49164,-2.79057
-1.55853,1.50502,-2.80863
-1.55853,1.51839,-2.82687
-1.55853,1.53177,-2.84531
-1.55853,1.54515,-2.86393
-1.55853,1.55853,-2.88274
-1.55853,1.57191,-2.90173
-1.55853,1.58528,-2.92092
-1.55853,1.59866,-2.94029
-1.55853,1.61204,-2.95985
-1.55853,1.62542,-2.97959
-1.55853,1.6388,-2.99953
-1.55853,1.65217,-3.01965
-1.55853,1.66555,-3.03996
-1.55853,1.67893,-3.06045
-1.55853,1.69231,-3.08114
-1.55853,1.70569,-3.10201
-1.55853,1.71906,-3.12308
-1.55853,1.73244,-3.14433
-1.55853,1.74582,-3.16577
-1.55853,1.7592,-3.18739
-1.55853,1.77258,-3.20921
-1.55853,1.78595,-3.23121
-1.55853,1.79933,-3.2534
-1.55853,1.81271,-3.27578
-1.55853,1.82609,-3.29835
-1.55853,1.83946,-3.32111
-1.55853,1.85284,-3.34406
-1.55853,1.86622,-3.36719
-1.55853,1.8796,-3.39051
-1.55853,1.89298,-3.41403
-1.55853,1.90635,-3.43773
-1.55853,1.91973,-3.46161
-1.55853,1.93311,-3.48569
-1.55853,1.94649,-3.50996
-1.55853,1.95987,-3.53441
-1.55853,1.97324,-3.55906
-1.55853,1.98662,-3.58389
-1.55853,2,-3.60891
-1.54515,-2,-3.58943
-1.54515,-1.98662,-3.56442
-1.54515,-1.97324,-3.53961
-1.54515,-1.95987,-3.51498
-1.54515,-1.94649,-3.49054
-1.54515,-1.93311,-3.46629
-1.54515,-1.91973,-3.44223
-1.54515,-1.90635,-3.41836
-1.54515,-1.89298,-3.39468
-1.54515,-1.8796,-3.37119
-1.54515,-1.86622,-3.34788
-1.54515,-1.85284,-3.32477
-1.54515,-1.83946,-3.30184
-1.54515,-1.82609,-3.2791
-1.54515,-1.81271,-3.25655
-1.54515,-1.79933,-3.23419
-1.54515,-1.78595,-3.21202
-1.54515,-1.77258,-3.19003
-1.54515,-1.7592,-3.16824
-1.54515,-1.74582,-3.14663
-1.54515,-1.73244,-3.12522
-1.54515,-1.71906,-3.10399
-1.54515,-1.70569,-3.08295
-1.54515,-1.69231,-3.06209
-1.54515,-1.67893,-3.04143
-1.54515,-1.66555,-3.02096
-1.54515,-1.65217,-3.00067
-1.54515,-1.6388,-2.98057
-1.54515,-1.62542,-2.96066
-1.54515,-1.61204,-2.94094
-1.54515,-1.59866,-2.9214
-1.54515,-1.58528,-2.90206
-1.54515,-1.57191,-2.8829
-1.54515,-1.55853,-2.86393
-1.54515,-1.54515,-2.84515
-1.54515,-1.53177,-2.82655
-1.54515,-1.51839,-2.80814
-1.54515,-1.50502,-2.78992
-1.54515,-1.49164,-2.77189
-1.54515,-1.47826,-2.75404
-1.54515,-1.46488,-2.73638
-1.54515,-1.45151,-2.71891
-1.54515,-1.43813,-2.70162
-1.54515,-1.42475,-2.68452
-1.54515,-1.41137,-2.66761
-1.54515,-1.39799,-2.65088
-1.54515,-1.38462,-2.63434
-1.54515,-1.37124,-2.61799
-1.54515,-1.35786,-2.60182
-1.54515,-1.34448,-2.58583
-1.54515,-1.3311,-2.57003
-1.54515,-1.31773,-2.55442
-1.54515,-1.30435,-2.53899
-1.54515,-1.29097,-2.52374
-1.54515,-1.27759,-2.50868
-1.54515,-1.26421,-2.4938
-1.54515,-1.25084,-2.47911
-1.54515,-1.23746,-2.4646
-1.54515,-1.22408,-2.45027
-1.54515,-1.2107,-2.43612
-1.54515,-1.19732,-2.42216
-1.54515,-1.18395,-2.40838
-1.54515,-1.17057,-2.39478
-1.54515,-1.15719,-2.38136
-1.54515,-1.14381,-2.36813
-1.54515,-1.13043,-2.35507
-1.54515,-1.11706,-2.34219
-1.54515,-1.10368,-2.3295
-1.54515,-1.0903,-2.31698
-1.54515,-1.07692,-2.30464
-1.54515,-1.06355,-2.29248
-1.54515,-1.05017,-2.2805
-1.54515,-1.03679,-2.26869
-1.54515,-1.02341,-2.25707
-1.54515,-1.01003,-2.24561
-1.54515,-0.996656,-2.23434
-1.54515,-0.983278,-2.22324
-1.54515,-0.9699,-2.21232
-1.54515,-0.956522,-2.20157
-1.54515,-0.943144,-2.19099
-1.54515,-0.929766,-2.18059
-1.54515,-0.916388,-2.17036
-1.54515,-0.90301,-2.1603
-1.54515,-0.889632,-2.15042
-1.54515,-0.876254,-2.1407
-1.54515,-0.862876,-2.13116
-1.54515,-0.849498,-2.12178
-1.54515,-0.83612,-2.11258
-1.54515,-0.822742,-2.10354
-1.54515,-0.809365,-2.09467
-1.54515,-0.795987,-2.08597
-1.54515,-0.782609,-2.07743
-1.54515,-0.769231,-2.06906
-1.54515,-0.755853,-2.06086
-1.54515,-0.742475,-2.05281
-1.54515,-0.729097,-2.04494
-1.54515,-0.715719,-2.03722
-1.54515,-0.702341,-2.02967
-1.54515,-0.688963,-2.02228
-1.54515,-0.675585,-2.01504
-1.54515,-0.662207,-2.00797
-1.54515,-0.648829,-2.00106
-1.54515,-0.635452,-1.9943
-1.54515,-0.622074,-1.98771
-1.54515,-0.608696,-1.98126
-1.54515,-0.595318,-1.97498
-1.54515,-0.58194,-1.96885
-1.54515,-0.568562,-1.96287
-1.54515,-0.555184,-1.95705
-1.54515,-0.541806,-1.95138
-1.54515,-0.528428,-1.94586
-1.54515,-0.51505,-1.94049
-1.54515,-0.501672,-1.93527
-1.54515,-0.488294,-1.9302
-1.54515,-0.474916,-1.92528
-1.54515,-0.461538,-1.9205
-1.54515,-0.448161,-1.91587
-1.54515,-0.434783,-1.91139
-1.54515,-0.421405,-1.90706
-1.54515,-0.408027,-1.90287
-1.54515,-0.394649,-1.89882
-1.54515,-0.381271,-1.89491
-1.54515,-0.367893,-1.89115
-1.54515,-0.354515,-1.88753
-1.54515,-0.341137,-1.88405
-1.54515,-0.327759,-1.88071
-1.54515,-0.314381,-1.8775
-1.54515,-0.301003,-1.87444
-1.54515,-0.287625,-1.87152
-1.54515,-0.274247,-1.86873
-1.54515,-0.26087,-1.86608
-1.54515,-0.247492,-1.86357
-1.54515,-0.234114,-1.86119
-1.54515,-0.220736,-1.85895
-1.54515,-0.207358,-1.85684
-1.54515,-0.19398,-1.85486
-1.54515,-0.180602,-1.85302
-1.54515,-0.167224,-1.85132
-1.54515,-0.153846,-1.84974
-1.54515,-0.140468,-1.8483
-1.54515,-0.12709,-1.84699
-1.54515,-0.113712,-1.84581
-1.54515,-0.100334,-1.84477
-1.54515,-0.0869565,-1.84385
-1.54515,-0.0735786,-1.84307
-1.54515,-0.0602007,-1.84242
-1.54515,-0.0468227,-1.84189
-1.54515,-0.0334448,-1.8415
-1.54515,-0.0200669,-1.84124
-1.54515,-0.00668896,-1.84111
-1.54515,0.00668896,-1.84111
-1.54515,0.0200669,-1.84124
-1.54515,0.0334448,-1.8415
-1.54515,0.0468227,-1.84189
-1.54515,0.0602007,-1.84242
-1.54515,0.0735786,-1.84307
-1.54515,0.0869565,-1.84385
-1.54515,0.100334,-1.84477
-1.54515,0.113712,-1.84581
-1.54515,0.12709,-1.84699
-1.54515,0.140468,-1.8483
-1.54515,0.153846,-1.84974
-1.54515,0.167224,-1.85132
-1.54515,0.180602,-1.85302
-1.54515,0.19398,-1.85486
-1.54515,0.207358,-1.85684
-1.54515,0.220736,-1.85895
-1.54515,0.234114,-1.86119
-1.54515,0.247492,-1.86357
-1.54515,0.26087,-1.86608
-1.54515,0.274247,-1.86873
-1.54515,0.287625,-1.87152
-1.54515,0.301003,-1.87444
-1.54515,0.314381,-1.8775
-1.54515,0.327759,-1.88071
-1.54515,0.341137,-1.88405
-1.54515,0.354515,-1.88753
-1.54515,0.367893,-1.89115
-1.54515,0.381271,-1.89491
-1.54515,0.394649,-1.89882
-1.54515,0.408027,-1.90287
-1.54515,0.421405,-1.90706
-1.54515,0.434783,-1.91139
-1.54515,0.448161,-1.91587
-1.54515,0.461538,-1.9205
-1.54515,0.474916,-1.92528
-1.54515,0.488294,-1.9302
-1.54515,0.501672,-1.93527
-1.54515,0.51505,-1.94049
-1.54515,0.528428,-1.94586
-1.54515,0.541806,-1.95138
-1.54515,0.555184,-1.95705
-1.54515,0.568562,-1.96287
-1.54515,0.58194,-1.96885
-1.54515,0.595318,-1.97498
-1.54515,0.608696,-1.98126
-1.54515,0.622074,-1.98771
-1.54515,0.635452,-1.9943
-1.54515,0.648829,-2.00106
-1.54515,0.662207,-2.00797
-1.54515,0.675585,-2.01504
-1.54515,0.688963,-2.02228
-1.54515,0.702341,-2.02967
-1.54515,0.715719,-2.03722
-1.54515,0.729097,-2.04494
-1.54515,0.742475,-2.05281
-1.54515,0.755853,-2.06086
-1.54515,0.769231,-2.06906
-1.54515,0.782609,-2.07743
-1.54515,0.795987,-2.08597
-1.54515,0.809365,-2.09467
-1.54515,0.822742,-2.10354
-1.54515,0.83612,-2.11258
