x,y,potential
-0.537594,-1.2594,-1.66781
-0.537594,-1.25188,-1.66207
-0.537594,-1.24436,-1.65643
-0.537594,-1.23684,-1.65087
-0.537594,-1.22932,-1.64541
-0.537594,-1.2218,-1.64004
-0.537594,-1.21429,-1.63477
-0.537594,-1.20677,-1.62958
-0.537594,-1.19925,-1.62449
-0.537594,-1.19173,-1.61949
-0.537594,-1.18421,-1.61459
-0.537594,-1.17669,-1.60979
-0.537594,-1.16917,-1.60507
-0.537594,-1.16165,-1.60046
-0.537594,-1.15414,-1.59594
-0.537594,-1.14662,-1.59151
-0.537594,-1.1391,-1.58719
-0.537594,-1.13158,-1.58296
-0.537594,-1.12406,-1.57883
-0.537594,-1.11654,-1.5748
-0.537594,-1.10902,-1.57086
-0.537594,-1.1015,-1.56703
-0.537594,-1.09398,-1.5633
-0.537594,-1.08647,-1.55967
-0.537594,-1.07895,-1.55614
-0.537594,-1.07143,-1.55271
-0.537594,-1.06391,-1.54938
-0.537594,-1.05639,-1.54616
-0.537594,-1.04887,-1.54304
-0.537594,-1.04135,-1.54002
-0.537594,-1.03383,-1.53711
-0.537594,-1.02632,-1.53431
-0.537594,-1.0188,-1.53161
-0.537594,-1.01128,-1.52901
-0.537594,-1.00376,-1.52653
-0.537594,-0.996241,-1.52415
-0.537594,-0.988722,-1.52188
-0.537594,-0.981203,-1.51972
-0.537594,-0.973684,-1.51766
-0.537594,-0.966165,-1.51572
-0.537594,-0.958647,-1.51389
-0.537594,-0.951128,-1.51217
-0.537594,-0.943609,-1.51056
-0.537594,-0.93609,-1.50907
-0.537594,-0.928571,-1.50768
-0.537594,-0.921053,-1.50641
-0.537594,-0.913534,-1.50526
-0.537594,-0.906015,-1.50422
-0.537594,-0.898496,-1.50329
-0.537594,-0.890977,-1.50249
-0.537594,-0.883459,-1.5018
-0.537594,-0.87594,-1.50122
-0.537594,-0.868421,-1.50077
-0.537594,-0.860902,-1.50043
-0.537594,-0.853383,-1.50021
-0.537594,-0.845865,-1.50011
-0.537594,-0.838346,-1.50014
-0.537594,-0.830827,-1.50028
-0.537594,-0.823308,-1.50055
-0.537594,-0.815789,-1.50093
-0.537594,-0.808271,-1.50144
-0.537594,-0.800752,-1.50208
-0.537594,-0.793233,-1.50284
-0.537594,-0.785714,-1.50372
-0.537594,-0.778195,-1.50473
-0.537594,-0.770677,-1.50586
-0.537594,-0.763158,-1.50712
-0.537594,-0.755639,-1.50851
-0.537594,-0.74812,-1.51002
-0.537594,-0.740602,-1.51166
-0.537594,-0.733083,-1.51343
-0.537594,-0.725564,-1.51533
-0.537594,-0.718045,-1.51735
-0.537594,-0.710526,-1.51951
-0.537594,-0.703008,-1.52179
-0.537594,-0.695489,-1.52421
-0.537594,-0.68797,-1.52675
-0.537594,-0.680451,-1.52942
-0.537594,-0.672932,-1.53223
-0.537594,-0.665414,-1.53516
-0.537594,-0.657895,-1.53823
-0.537594,-0.650376,-1.54142
-0.537594,-0.642857,-1.54475
-0.537594,-0.635338,-1.54821
-0.537594,-0.62782,-1.55179
-0.537594,-0.620301,-1.55551
-0.537594,-0.612782,-1.55936
-0.537594,-0.605263,-1.56333
-0.537594,-0.597744,-1.56744
-0.537594,-0.590226,-1.57167
-0.537594,-0.582707,-1.57603
-0.537594,-0.575188,-1.58052
-0.537594,-0.567669,-1.58514
-0.537594,-0.56015,-1.58988
-0.537594,-0.552632,-1.59474
-0.537594,-0.545113,-1.59973
-0.537594,-0.537594,-1.60485
-0.537594,-0.530075,-1.61008
-0.537594,-0.522556,-1.61543
-0.537594,-0.515038,-1.62091
-0.537594,-0.507519,-1.62649
-0.537594,-0.5,-1.6322
-0.537594,-0.492481,-1.63801
-0.537594,-0.484962,-1.64394
-0.537594,-0.477444,-1.64998
-0.537594,-0.469925,-1.65612
-0.537594,-0.462406,-1.66237
-0.537594,-0.454887,-1.66871
-0.537594,-0.447368,-1.67516
-0.537594,-0.43985,-1.6817
-0.537594,-0.432331,-1.68833
-0.537594,-0.424812,-1.69504
-0.537594,-0.417293,-1.70184
-0.537594,-0.409774,-1.70873
-0.537594,-0.402256,-1.71568
-0.537594,-0.394737,-1.72271
-0.537594,-0.387218,-1.72981
-0.537594,-0.379699,-1.73697
-0.537594,-0.37218,-1.74418
-0.537594,-0.364662,-1.75145
-0.537594,-0.357143,-1.75876
-0.537594,-0.349624,-1.76611
-0.537594,-0.342105,-1.77349
-0.537594,-0.334586,-1.7809
-0.537594,-0.327068,-1.78834
-0.537594,-0.319549,-1.79578
-0.537594,-0.31203,-1.80324
-0.537594,-0.304511,-1.81069
-0.537594,-0.296992,-1.81813
-0.537594,-0.289474,-1.82556
-0.537594,-0.281955,-1.83297
-0.537594,-0.274436,-1.84034
-0.537594,-0.266917,-1.84767
-0.537594,-0.259398,-1.85495
-0.537594,-0.25188,-1.86217
-0.537594,-0.244361,-1.86933
-0.537594,-0.236842,-1.87641
-0.537594,-0.229323,-1.8834
-0.537594,-0.221805,-1.89029
-0.537594,-0.214286,-1.89708
-0.537594,-0.206767,-1.90376
-0.537594,-0.199248,-1.9103
-0.537594,-0.191729,-1.91672
-0.537594,-0.184211,-1.92299
-0.537594,-0.176692,-1.9291
-0.537594,-0.169173,-1.93505
-0.537594,-0.161654,-1.94082
-0.537594,-0.154135,-1.94641
-0.537594,-0.146617,-1.95181
-0.537594,-0.139098,-1.957
-0.537594,-0.131579,-1.96198
-0.537594,-0.12406,-1.96674
-0.537594,-0.116541,-1.97127
-0.537594,-0.109023,-1.97556
-0.537594,-0.101504,-1.9796
-0.537594,-0.093985,-1.98339
-0.537594,-0.0864662,-1.98692
-0.537594,-0.0789474,-1.99018
-0.537594,-0.0714286,-1.99317
-0.537594,-0.0639098,-1.99587
-0.537594,-0.056391,-1.99829
-0.537594,-0.0488722,-2.00041
-0.537594,-0.0413534,-2.00225
-0.537594,-0.0338346,-2.00378
-0.537594,-0.0263158,-2.00501
-0.537594,-0.018797,-2.00593
-0.537594,-0.0112782,-2.00655
-0.537594,-0.0037594,-2.00686
-0.537594,0.0037594,-2.00686
-0.537594,0.0112782,-2.00655
-0.537594,0.018797,-2.00593
-0.537594,0.0263158,-2.00501
-0.537594,0.0338346,-2.00378
-0.537594,0.0413534,-2.00225
-0.537594,0.0488722,-2.00041
-0.537594,0.056391,-1.99829
-0.537594,0.0639098,-1.99587
-0.537594,0.0714286,-1.99317
-0.537594,0.0789474,-1.99018
-0.537594,0.0864662,-1.98692
-0.537594,0.093985,-1.98339
-0.537594,0.101504,-1.9796
-0.537594,0.109023,-1.97556
-0.537594,0.116541,-1.97127
-0.537594,0.12406,-1.96674
-0.537594,0.131579,-1.96198
-0.537594,0.139098,-1.957
-0.537594,0.146617,-1.95181
-0.537594,0.154135,-1.94641
-0.537594,0.161654,-1.94082
-0.537594,0.169173,-1.93505
-0.537594,0.176692,-1.9291
-0.537594,0.184211,-1.92299
-0.537594,0.191729,-1.91672
-0.537594,0.199248,-1.9103
-0.537594,0.206767,-1.90376
-0.537594,0.214286,-1.89708
-0.537594,0.221805,-1.89029
-0.537594,0.229323,-1.8834
-0.537594,0.236842,-1.87641
-0.537594,0.244361,-1.86933
-0.537594,0.25188,-1.86217
-0.537594,0.259398,-1.85495
-0.537594,0.266917,-1.84767
-0.537594,0.274436,-1.84034
-0.537594,0.281955,-1.83297
-0.537594,0.289474,-1.82556
-0.537594,0.296992,-1.81813
-0.537594,0.304511,-1.81069
-0.537594,0.31203,-1.80324
-0.537594,0.319549,-1.79578
-0.537594,0.327068,-1.78834
-0.537594,0.334586,-1.7809
-0.537594,0.342105,-1.77349
-0.537594,0.349624,-1.76611
-0.537594,0.357143,-1.75876
-0.537594,0.364662,-1.75145
-0.537594,0.37218,-1.74418
-0.537594,0.379699,-1.73697
-0.537594,0.387218,-1.72981
-0.537594,0.394737,-1.72271
-0.537594,0.402256,-1.71568
-0.537594,0.409774,-1.70873
-0.537594,0.417293,-1.70184
-0.537594,0.424812,-1.69504
-0.537594,0.432331,-1.68833
-0.537594,0.43985,-1.6817
-0.537594,0.447368,-1.67516
-0.537594,0.454887,-1.66871
-0.537594,0.462406,-1.66237
-0.537594,0.469925,-1.65612
-0.537594,0.477444,-1.64998
-0.537594,0.484962,-1.64394
-0.537594,0.492481,-1.63801
-0.537594,0.5,-1.6322
-0.537594,0.507519,-1.62649
-0.537594,0.515038,-1.62091
-0.537594,0.522556,-1.61543
-0.537594,0.530075,-1.61008
-0.537594,0.537594,-1.60485
-0.537594,0.545113,-1.59973
-0.537594,0.552632,-1.59474
-0.537594,0.56015,-1.58988
-0.537594,0.567669,-1.58514
-0.537594,0.575188,-1.58052
-0.537594,0.582707,-1.57603
-0.537594,0.590226,-1.57167
-0.537594,0.597744,-1.56744
-0.537594,0.605263,-1.56333
-0.537594,0.612782,-1.55936
-0.537594,0.620301,-1.55551
-0.537594,0.62782,-1.55179
-0.537594,0.635338,-1.54821
-0.537594,0.642857,-1.54475
-0.537594,0.650376,-1.54142
-0.537594,0.657895,-1.53823
-0.537594,0.665414,-1.53516
-0.537594,0.672932,-1.53223
-0.537594,0.680451,-1.52942
-0.537594,0.68797,-1.52675
-0.537594,0.695489,-1.52421
-0.537594,0.703008,-1.52179
-0.537594,0.710526,-1.51951
-0.537594,0.718045,-1.51735
-0.537594,0.725564,-1.51533
-0.537594,0.733083,-1.51343
-0.537594,0.740602,-1.51166
-0.537594,0.74812,-1.51002
-0.537594,0.755639,-1.50851
-0.537594,0.763158,-1.50712
-0.537594,0.770677,-1.50586
-0.537594,0.778195,-1.50473
-0.537594,0.785714,-1.50372
-0.537594,0.793233,-1.50284
-0.537594,0.800752,-1.50208
-0.537594,0.808271,-1.50144
-0.537594,0.815789,-1.50093
-0.537594,0.823308,-1.50055
-0.537594,0.830827,-1.50028
-0.537594,0.838346,-1.50014
-0.537594,0.845865,-1.50011
-0.537594,0.853383,-1.50021
-0.537594,0.860902,-1.50043
-0.537594,0.868421,-1.50077
-0.537594,0.87594,-1.50122
-0.537594,0.883459,-1.5018
-0.537594,0.890977,-1.50249
-0.537594,0.898496,-1.50329
-0.537594,0.906015,-1.50422
-0.537594,0.913534,-1.50526
-0.537594,0.921053,-1.50641
-0.537594,0.928571,-1.50768
-0.537594,0.93609,-1.50907
-0.537594,0.943609,-1.51056
-0.537594,0.951128,-1.51217
-0.537594,0.958647,-1.51389
-0.537594,0.966165,-1.51572
-0.537594,0.973684,-1.51766
-0.537594,0.981203,-1.51972
-0.537594,0.988722,-1.52188
-0.537594,0.996241,-1.52415
-0.537594,1.00376,-1.52653
-0.537594,1.01128,-1.52901
-0.537594,1.0188,-1.53161
-0.537594,1.02632,-1.53431
-0.537594,1.03383,-1.53711
-0.537594,1.04135,-1.54002
-0.537594,1.04887,-1.54304
-0.537594,1.05639,-1.54616
-0.537594,1.06391,-1.54938
-0.537594,1.07143,-1.55271
-0.537594,1.07895,-1.55614
-0.537594,1.08647,-1.55967
-0.537594,1.09398,-1.5633
-0.537594,1.1015,-1.56703
-0.537594,1.10902,-1.57086
-0.537594,1.11654,-1.5748
-0.537594,1.12406,-1.57883
-0.537594,1.13158,-1.58296
-0.537594,1.1391,-1.58719
-0.537594,1.14662,-1.59151
-0.537594,1.15414,-1.59594
-0.537594,1.16165,-1.60046
-0.537594,1.16917,-1.60507
-0.537594,1.17669,-1.60979
-0.537594,1.18421,-1.61459
-0.537594,1.19173,-1.61949
-0.537594,1.19925,-1.62449
-0.537594,1.20677,-1.62958
-0.537594,1.21429,-1.63477
-0.537594,1.2218,-1.64004
-0.537594,1.22932,-1.64541
-0.537594,1.23684,-1.65087
-0.537594,1.24436,-1.65643
-0.537594,1.25188,-1.66207
-0.537594,1.2594,-1.66781
-0.537594,1.26692,-1.67363
-0.537594,1.27444,-1.67955
-0.537594,1.28195,-1.68555
-0.537594,1.28947,-1.69165
-0.537594,1.29699,-1.69783
-0.537594,1.30451,-1.7041
-0.537594,1.31203,-1.71046
-0.537594,1.31955,-1.71691
-0.537594,1.32707,-1.72345
-0.537594,1.33459,-1.73007
-0.537594,1.34211,-1.73678
-0.537594,1.34962,-1.74357
-0.537594,1.35714,-1.75045
-0.537594,1.36466,-1.75742
-0.537594,1.37218,-1.76447
-0.537594,1.3797,-1.7716
-0.537594,1.38722,-1.77882
-0.537594,1.39474,-1.78613
-0.537594,1.40226,-1.79352
-0.537594,1.40977,-1.80099
-0.537594,1.41729,-1.80854
-0.537594,1.42481,-1.81618
-0.537594,1.43233,-1.8239
-0.537594,1.43985,-1.8317
-0.537594,1.44737,-1.83959
-0.537594,1.45489,-1.84756
-0.537594,1.46241,-1.8556
-0.537594,1.46992,-1.86373
-0.537594,1.47744,-1.87194
-0.537594,1.48496,-1.88023
-0.537594,1.49248,-1.8886
-0.537594,1.5,-1.89705
-0.530075,-1.5,-1.89403
-0.530075,-1.49248,-1.8856
-0.530075,-1.48496,-1.87724
-0.530075,-1.47744,-1.86896
-0.530075,-1.46992,-1.86077
-0.530075,-1.46241,-1.85265
-0.530075,-1.45489,-1.84462
-0.530075,-1.44737,-1.83667
-0.530075,-1.43985,-1.8288
-0.530075,-1.43233,-1.82101
-0.530075,-1.42481,-1.81331
-0.530075,-1.41729,-1.80568
-0.530075,-1.40977,-1.79814
-0.530075,-1.40226,-1.79069
-0.530075,-1.39474,-1.78332
-0.530075,-1.38722,-1.77603
-0.530075,-1.3797,-1.76883
-0.530075,-1.37218,-1.76171
-0.530075,-1.36466,-1.75468
-0.530075,-1.35714,-1.74773
-0.530075,-1.34962,-1.74087
-0.530075,-1.34211,-1.73409
-0.530075,-1.33459,-1.7274
-0.530075,-1.32707,-1.7208
-0.530075,-1.31955,-1.71429
-0.530075,-1.31203,-1.70786
-0.530075,-1.30451,-1.70152
-0.530075,-1.29699,-1.69527
-0.530075,-1.28947,-1.68911
-0.530075,-1.28195,-1.68304
-0.530075,-1.27444,-1.67705
-0.530075,-1.26692,-1.67116
-0.530075,-1.2594,-1.66536
-0.530075,-1.25188,-1.65965
-0.530075,-1.24436,-1.65403
-0.530075,-1.23684,-1.6485
-0.530075,-1.22932,-1.64306
-0.530075,-1.2218,-1.63772
-0.530075,-1.21429,-1.63247
-0.530075,-1.20677,-1.62731
-0.530075,-1.19925,-1.62225
-0.530075,-1.19173,-1.61728
-0.530075,-1.18421,-1.61241
-0.530075,-1.17669,-1.60763
-0.530075,-1.16917,-1.60295
-0.530075,-1.16165,-1.59836
-0.530075,-1.15414,-1.59387
-0.530075,-1.14662,-1.58948
-0.530075,-1.1391,-1.58519
-0.530075,-1.13158,-1.58099
-0.530075,-1.12406,-1.57689
-0.530075,-1.11654,-1.5729
-0.530075,-1.10902,-1.569
-0.530075,-1.1015,-1.5652
-0.530075,-1.09398,-1.56151
-0.530075,-1.08647,-1.55791
-0.530075,-1.07895,-1.55442
-0.530075,-1.07143,-1.55103
-0.530075,-1.06391,-1.54774
-0.530075,-1.05639,-1.54456
-0.530075,-1.04887,-1.54148
-0.530075,-1.04135,-1.53851
-0.530075,-1.03383,-1.53564
-0.530075,-1.02632,-1.53288
-0.530075,-1.0188,-1.53023
-0.530075,-1.01128,-1.52768
-0.530075,-1.00376,-1.52524
-0.530075,-0.996241,-1.52291
-0.530075,-0.988722,-1.52069
-0.530075,-0.981203,-1.51858
-0.530075,-0.973684,-1.51658
-0.530075,-0.966165,-1.51469
-0.530075,-0.958647,-1.51291
-0.530075,-0.951128,-1.51125
-0.530075,-0.943609,-1.5097
-0.530075,-0.93609,-1.50826
-0.530075,-0.928571,-1.50693
-0.530075,-0.921053,-1.50572
-0.530075,-0.913534,-1.50463
-0.530075,-0.906015,-1.50365
-0.530075,-0.898496,-1.50279
-0.530075,-0.890977,-1.50205
-0.530075,-0.883459,-1.50143
-0.530075,-0.87594,-1.50092
-0.530075,-0.868421,-1.50054
-0.530075,-0.860902,-1.50027
-0.530075,-0.853383,-1.50013
-0.530075,-0.845865,-1.50011
-0.530075,-0.838346,-1.50021
-0.530075,-0.830827,-1.50043
-0.530075,-0.823308,-1.50078
-0.530075,-0.815789,-1.50125
-0.530075,-0.808271,-1.50184
-0.530075,-0.800752,-1.50256
-0.530075,-0.793233,-1.50341
-0.530075,-0.785714,-1.50439
-0.530075,-0.778195,-1.50549
-0.530075,-0.770677,-1.50672
-0.530075,-0.763158,-1.50807
-0.530075,-0.755639,-1.50956
-0.530075,-0.74812,-1.51117
-0.530075,-0.740602,-1.51292
-0.530075,-0.733083,-1.5148
-0.530075,-0.725564,-1.5168
-0.530075,-0.718045,-1.51894
-0.530075,-0.710526,-1.52121
-0.530075,-0.703008,-1.52361
-0.530075,-0.695489,-1.52615
-0.530075,-0.68797,-1.52881
-0.530075,-0.680451,-1.53161
-0.530075,-0.672932,-1.53455
-0.530075,-0.665414,-1.53761
-0.530075,-0.657895,-1.54081
-0.530075,-0.650376,-1.54415
-0.530075,-0.642857,-1.54761
-0.530075,-0.635338,-1.55121
-0.530075,-0.62782,-1.55495
-0.530075,-0.620301,-1.55882
-0.530075,-0.612782,-1.56282
-0.530075,-0.605263,-1.56695
-0.530075,-0.597744,-1.57122
-0.530075,-0.590226,-1.57562
-0.530075,-0.582707,-1.58015
-0.530075,-0.575188,-1.58481
-0.530075,-0.567669,-1.58961
-0.530075,-0.56015,-1.59453
-0.530075,-0.552632,-1.59958
-0.530075,-0.545113,-1.60476
-0.530075,-0.537594,-1.61006
-0.530075,-0.530075,-1.6155
-0.530075,-0.522556,-1.62105
-0.530075,-0.515038,-1.62673
-0.530075,-0.507519,-1.63253
-0.530075,-0.5,-1.63845
-0.530075,-0.492481,-1.64448
-0.530075,-0.484962,-1.65063
-0.530075,-0.477444,-1.6569
-0.530075,-0.469925,-1.66327
-0.530075,-0.462406,-1.66975
-0.530075,-0.454887,-1.67634
-0.530075,-0.447368,-1.68303
-0.530075,-0.43985,-1.68982
-0.530075,-0.432331,-1.6967
-0.530075,-0.424812,-1.70368
-0.530075,-0.417293,-1.71074
-0.530075,-0.409774,-1.71789
-0.530075,-0.402256,-1.72512
-0.530075,-0.394737,-1.73243
-0.530075,-0.387218,-1.7398
-0.530075,-0.379699,-1.74724
-0.530075,-0.37218,-1.75475
-0.530075,-0.364662,-1.7623
-0.530075,-0.357143,-1.76991
-0.530075,-0.349624,-1.77756
-0.530075,-0.342105,-1.78525
-0.530075,-0.334586,-1.79296
-0.530075,-0.327068,-1.8007
-0.530075,-0.319549,-1.80846
-0.530075,-0.31203,-1.81623
-0.530075,-0.304511,-1.82399
-0.530075,-0.296992,-1.83176
-0.530075,-0.289474,-1.8395
-0.530075,-0.281955,-1.84723
-0.530075,-0.274436,-1.85492
-0.530075,-0.266917,-1.86257
-0.530075,-0.259398,-1.87017
-0.530075,-0.25188,-1.87771
-0.530075,-0.244361,-1.88519
-0.530075,-0.236842,-1.89258
-0.530075,-0.229323,-1.89989
-0.530075,-0.221805,-1.9071
-0.530075,-0.214286,-1.9142
-0.530075,-0.206767,-1.92118
-0.530075,-0.199248,-1.92803
-0.530075,-0.191729,-1.93475
-0.530075,-0.184211,-1.94131
-0.530075,-0.176692,-1.94771
-0.530075,-0.169173,-1.95394
-0.530075,-0.161654,-1.96
-0.530075,-0.154135,-1.96585
-0.530075,-0.146617,-1.97151
-0.530075,-0.139098,-1.97696
-0.530075,-0.131579,-1.98218
-0.530075,-0.12406,-1.98717
-0.530075,-0.116541,-1.99193
-0.530075,-0.109023,-1.99643
-0.530075,-0.101504,-2.00067
-0.530075,-0.093985,-2.00465
-0.530075,-0.0864662,-2.00836
-0.530075,-0.0789474,-2.01178
-0.530075,-0.0714286,-2.01492
-0.530075,-0.0639098,-2.01776
-0.530075,-0.056391,-2.0203
-0.530075,-0.0488722,-2.02253
-0.530075,-0.0413534,-2.02446
-0.530075,-0.0338346,-2.02606
-0.530075,-0.0263158,-2.02736
-0.530075,-0.018797,-2.02833
-0.530075,-0.0112782,-2.02898
-0.530075,-0.0037594,-2.0293
-0.530075,0.0037594,-2.0293
-0.530075,0.0112782,-2.02898
-0.530075,0.018797,-2.02833
-0.530075,0.0263158,-2.02736
-0.530075,0.0338346,-2.02606
-0.530075,0.0413534,-2.02446
-0.530075,0.0488722,-2.02253
-0.530075,0.056391,-2.0203
-0.530075,0.0639098,-2.01776
-0.530075,0.0714286,-2.01492
-0.530075,0.0789474,-2.01178
-0.530075,0.0864662,-2.00836
-0.530075,0.093985,-2.00465
-0.530075,0.101504,-2.00067
-0.530075,0.109023,-1.99643
-0.530075,0.116541,-1.99193
-0.530075,0.12406,-1.98717
-0.530075,0.131579,-1.98218
-0.530075,0.139098,-1.97696
-0.530075,0.146617,-1.97151
-0.530075,0.154135,-1.96585
-0.530075,0.161654,-1.96
-0.530075,0.169173,-1.95394
-0.530075,0.176692,-1.94771
-0.530075,0.184211,-1.94131
-0.530075,0.191729,-1.93475
-0.530075,0.199248,-1.92803
-0.530075,0.206767,-1.92118
-0.530075,0.214286,-1.9142
-0.530075,0.221805,-1.9071
-0.530075,0.229323,-1.89989
-0.530075,0.236842,-1.89258
-0.530075,0.244361,-1.88519
-0.530075,0.25188,-1.87771
-0.530075,0.259398,-1.87017
-0.530075,0.266917,-1.86257
-0.530075,0.274436,-1.85492
-0.530075,0.281955,-1.84723
-0.530075,0.289474,-1.8395
-0.530075,0.296992,-1.83176
-0.530075,0.304511,-1.82399
-0.530075,0.31203,-1.81623
-0.530075,0.319549,-1.80846
-0.530075,0.327068,-1.8007
-0.530075,0.334586,-1.79296
-0.530075,0.342105,-1.78525
-0.530075,0.349624,-1.77756
-0.530075,0.357143,-1.76991
-0.530075,0.364662,-1.7623
-0.530075,0.37218,-1.75475
-0.530075,0.379699,-1.74724
-0.530075,0.387218,-1.7398
-0.530075,0.394737,-1.73243
-0.530075,0.402256,-1.72512
-0.530075,0.409774,-1.71789
-0.530075,0.417293,-1.71074
-0.530075,0.424812,-1.70368
-0.530075,0.432331,-1.6967
-0.530075,0.43985,-1.68982
-0.530075,0.447368,-1.68303
-0.530075,0.454887,-1.67634
-0.530075,0.462406,-1.66975
-0.530075,0.469925,-1.66327
-0.530075,0.477444,-1.6569
-0.530075,0.484962,-1.65063
-0.530075,0.492481,-1.64448
-0.530075,0.5,-1.63845
-0.530075,0.507519,-1.63253
-0.530075,0.515038,-1.62673
-0.530075,0.522556,-1.62105
-0.530075,0.530075,-1.6155
-0.530075,0.537594,-1.61006
-0.530075,0.545113,-1.60476
-0.530075,0.552632,-1.59958
-0.530075,0.56015,-1.59453
-0.530075,0.567669,-1.58961
-0.530075,0.575188,-1.58481
-0.530075,0.582707,-1.58015
-0.530075,0.590226,-1.57562
-0.530075,0.597744,-1.57122
-0.530075,0.605263,-1.56695
-0.530075,0.612782,-1.56282
-0.530075,0.620301,-1.55882
-0.530075,0.62782,-1.55495
-0.530075,0.635338,-1.55121
-0.530075,0.642857,-1.54761
-0.530075,0.650376,-1.54415
-0.530075,0.657895,-1.54081
-0.530075,0.665414,-1.53761
-0.530075,0.672932,-1.53455
-0.530075,0.680451,-1.53161
-0.530075,0.68797,-1.52881
-0.530075,0.695489,-1.52615
-0.530075,0.703008,-1.52361
-0.530075,0.710526,-1.52121
-0.530075,0.718045,-1.51894
-0.530075,0.725564,-1.5168
-0.530075,0.733083,-1.5148
-0.530075,0.740602,-1.51292
-0.530075,0.74812,-1.51117
-0.530075,0.755639,-1.50956
-0.530075,0.763158,-1.50807
-0.530075,0.770677,-1.50672
-0.530075,0.778195,-1.50549
-0.530075,0.785714,-1.50439
-0.530075,0.793233,-1.50341
-0.530075,0.800752,-1.50256
-0.530075,0.808271,-1.50184
-0.530075,0.815789,-1.50125
-0.530075,0.823308,-1.50078
-0.530075,0.830827,-1.50043
-0.530075,0.838346,-1.50021
-0.530075,0.845865,-1.50011
-0.530075,0.853383,-1.50013
-0.530075,0.860902,-1.50027
-0.530075,0.868421,-1.50054
-0.530075,0.87594,-1.50092
-0.530075,0.883459,-1.50143
-0.530075,0.890977,-1.50205
-0.530075,0.898496,-1.50279
-0.530075,0.906015,-1.50365
-0.530075,0.913534,-1.50463
-0.530075,0.921053,-1.50572
-0.530075,0.928571,-1.50693
-0.530075,0.93609,-1.50826
-0.530075,0.943609,-1.5097
-0.530075,0.951128,-1.51125
-0.530075,0.958647,-1.51291
-0.530075,0.966165,-1.51469
-0.530075,0.973684,-1.51658
-0.530075,0.981203,-1.51858
-0.530075,0.988722,-1.52069
-0.530075,0.996241,-1.52291
-0.530075,1.00376,-1.52524
-0.530075,1.01128,-1.52768
-0.530075,1.0188,-1.53023
-0.530075,1.02632,-1.53288
-0.530075,1.03383,-1.53564
-0.530075,1.04135,-1.53851
-0.530075,1.04887,-1.54148
-0.530075,1.05639,-1.54456
-0.530075,1.06391,-1.54774
-0.530075,1.07143,-1.55103
-0.530075,1.07895,-1.55442
-0.530075,1.08647,-1.55791
-0.530075,1.09398,-1.56151
-0.530075,1.1015,-1.5652
-0.530075,1.10902,-1.569
-0.530075,1.11654,-1.5729
-0.530075,1.12406,-1.57689
-0.530075,1.13158,-1.58099
-0.530075,1.1391,-1.58519
-0.530075,1.14662,-1.58948
-0.530075,1.15414,-1.59387
-0.530075,1.16165,-1.59836
-0.530075,1.16917,-1.60295
-0.530075,1.17669,-1.60763
-0.530075,1.18421,-1.61241
-0.530075,1.19173,-1.61728
-0.530075,1.19925,-1.62225
-0.530075,1.20677,-1.62731
-0.530075,1.21429,-1.63247
-0.530075,1.2218,-1.63772
-0.530075,1.22932,-1.64306
-0.530075,1.23684,-1.6485
-0.530075,1.24436,-1.65403
-0.530075,1.25188,-1.65965
-0.530075,1.2594,-1.66536
-0.530075,1.26692,-1.67116
-0.530075,1.27444,-1.67705
-0.530075,1.28195,-1.68304
-0.530075,1.28947,-1.68911
-0.530075,1.29699,-1.69527
-0.530075,1.30451,-1.70152
-0.530075,1.31203,-1.70786
-0.530075,1.31955,-1.71429
-0.530075,1.32707,-1.7208
-0.530075,1.33459,-1.7274
-0.530075,1.34211,-1.73409
-0.530075,1.34962,-1.74087
-0.530075,1.35714,-1.74773
-0.530075,1.36466,-1.75468
-0.530075,1.37218,-1.76171
-0.530075,1.3797,-1.76883
-0.530075,1.38722,-1.77603
-0.530075,1.39474,-1.78332
-0.530075,1.40226,-1.79069
-0.530075,1.40977,-1.79814
